Key,Source,Context,Max Line Width,English,Francais,German
cement,items,Item,,Cement,,
cementDesc,items,Item,,Cement can be used to craft flagstone and concrete once you've bought the concrete perk.,,
chrysanthemum,items,Item,,Chrysanthemum,,
chrysanthemumDesc,items,Item,,Chrysanthemum can be used to brew red tea.,,
clayLump,items,Item,,Lump of Clay,,
clayLumpDesc,items,Item,,"Clay a key resource for forging can be seen as brown spots on the map, found along bodies of water & dug from the earth. ",,
cloth,items,Item,,Cloth Fragment,,
clothDesc,items,Item,,"Cloth is a staple for survival used for clothing, bandages and more.",,
coal,items,Item,,Lump of Coal,,
coalDesc,items,Item,,A great fuel source. Can also be used to make torches as well as being a core ingredient for gunpowder.,,
cobblestones,items,Item,,Cobblestone Rocks,,
cobblestonesDesc,items,Item,,Cobblestone rocks can be used to build surprisingly sturdy cobblestone structures.,,
concreteMix,items,Item,,Concrete Mix,,
concreteMixDesc,items,Item,,Can be used as a resource to make rebar frames into solid concrete walls once you've bought the concrete perk.,,
cookingGrill,items,Item,,Cooking Grill,,
cookingGrillDesc,items,Item,,A cooking utensil used in the campfire to unlock recipes.,,
corn,items,Item,,Ear of Corn,,
cornDesc,items,Item,,"An ear of corn can be eaten or used to make corn seed, corn meal, corn on the cob, stews and more. Scrap for assorted vegetables.",,
cottonSeed,items,Item,,Cotton Seed,,
cottonSeedDesc,items,Item,,Cotton seeds can be planted in dirt to grow cotton.,,
crushedSand,items,Item,,Crushed Sand,,
crushedSandDesc,items,Item,,Crushed sand is a core resource that can be smelted in the forge to make glass and used to craft items.,,
doorKnob,items,Item,,Brass Doorknob,,
doorKnobDesc,items,Item,,Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.,,
emptyJar,items,Item,,Glass Jar,,
emptyJarDesc,items,Item,,An empty glass jar can be filled at water sources using the secondary action or used in other recipes. Left-click on a working sink to get clean water.,,
feather,items,Item,,Feather,,
featherDesc,items,Item,,Feathers are primarily found in bird nests & on chickens. They can be used to craft arrows and crossbow bolts.,,
femur,items,Item,,Large Bone,,
femurDesc,items,Item,,A rather ordinary femur. It could be useful.,,
firstAidBandage,items,Item,,First Aid Bandage,,
firstAidBandageDesc,items,Item,,A first aid bandage can stop bleeding and restore some health.,,
fishingWeight,items,Item,,Lead Fishing Weight,,
fishingWeightDesc,items,Item,,Lead objects can be scrapped into scrap lead in your backpack or smelted in a forge as a core resource.,,
flare,items,Item,,Flare,,
forgedIron,items,Item,,Forged Iron,,
forgedIronDesc,items,Item,,"Can be crafted at the forge and be used to craft, repair and upgrade a variety of things.",,
forgedSteel,items,Item,,Forged Steel,,
forgedSteelDesc,items,Item,,Can be crafted at the forge after buying the Steel perk and can be used to make some of the strongest items.,,
gasCan,items,Item,,Gas Can,,
gasCanDesc,items,Item,,A can of gas. Can be used to fuel powered tools and vehicles. Crafted in lots of 100.,,
goldenrodSeed,items,Item,,Goldenrod Seed,,
goldenrodSeedDesc,items,Item,,Plant these seeds in fertile dirt to grow goldenrod flowers which can be harvested to make tea.,,
goldenRodTea,items,Item,,Golden Rod Tea,,
goldenRodTeaDesc,items,Item,,Got dysentery? This bottle of sweet goldenrod tea will cure it.,,
grainAlcohol,items,Item,,Grain Alcohol,,
grainAlcoholDesc,items,Item,,Grain alcohol can be made in a beaker at a campfire. Useful for homemade gas and first aid kits. ,,
hubcap,items,Item,,Hub Cap,,
hubcapDesc,items,Item,,An old hubcap can be used as part of a recipe to make a homemade landmine. It's great to be a gearhead.,,
huntingKnife,items,Item,,Hunting Knife,,
huntingKnifeDesc,items,Item,,Great for slashing zombies and gutting animals for meat.,,
ironFragment,items,Item,,Iron Fragments,,
ironFragmentDesc,items,Item,,A core forging item that can also be used to craft blunderbuss ammo.,,
leather,items,Item,,Leather,,
leatherDesc,items,Item,,Leather can be used to make a variety of things including clothing and crossbows once you've read the leather book.,,
leatherTanning,items,Item,,Leather Tanning,,
leatherTanningDesc,items,Item,,Learn how to craft leather from animal hide by reading this book you little smarty pants,,
machete,items,Item,,Machete,,
macheteDesc,items,Item,,Great for chopping zombie limbs off and gutting animals for meat.,,
mapleSeed,items,Item,,Maple Seed,,
mapleSeedDesc,items,Item,,Plant these seeds in dirt to grow a tree.,,
masonJar,items,Item,,Empty Mason Jar,,
nail,items,Item,,Nails,,
nailDesc,items,Item,,"Nails are used to build furniture, large storage crates and as ammo for the nail gun.",,
oil,items,Item,,Oil,,
oilDesc,items,Item,,Oil is a key ingredient for crafting repair kits.,,
oilShale,items,Item,,Oil Shale,,
oilShaleDesc,items,Item,,Oil shale can be found in the desert and crafted into gas in a beaker at the campfire.,,
painkillers,items,Item,,Painkillers,,
painkillersDesc,items,Item,,Pain killers heal you slowly over time but will dehydrate you a little.,,
paper,items,Item,,Paper,,
paperDesc,items,Item,,"Paper can be used with other ingredients to make shotgun ammo, blunderbuss ammo, TNT and more.",,
pineSeed,items,Item,,Pine Seed,,
pineSeedDesc,items,Item,,Plant these seeds in dirt to grow a tree.,,
potassiumNitratePowder,items,Item,,Nitrate Powder,,
potassiumNitratePowderDesc,items,Item,,Hey captain caveman! Nitrate can be used to make gunpowder and cave stalagmites are rich in it.,,
potatoSeed,items,Item,,Potato Seeds,,
potatoSeedDesc,items,Item,,Plant potato tubers - seeds in layman terms - in fertile dirt to grow potato plants.,,
radiator,items,Item,,Brass Car Radiator,,
radiatorDesc,items,Item,,Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.,,
redTea,items,Item,,Red Tea,,
redTeaDesc,items,Item,,"An ancient Chinese secret, red tea is known for its natural cooling, stamina and re-hydration effects.",,
repairKit,items,Item,,Repair Kit,,
repairKitDesc,items,Item,,"Repair kits made from cloth, oil, duct tape and forged iron are used to repair guns, motorized tools, vehicles and more.",,
rocketDesc,items,Item,,A rocket used as rocket launcher ammunition can be crafted at a forge once you've read the schematic.,,
rockSmall,items,Item,,Small Stone,,
rockSmallDesc,items,Item,,"Used in many recipes including stone axes, campfires & arrows. Can be thrown to distract zombies & are a core forging resource.",,
rottingFlesh,items,Item,,Rotting Flesh,,
rottingFleshDesc,items,Item,,You can eat it but you probably should not.,,
scrapBrass,items,Item,,Brass,,
scrapBrassDesc,items,Item,,A core resource for forging that can be used to make ammo casings in the forge.,,
scrapIron,items,Item,,Iron,,
scrapIronDesc,items,Item,,"A core resource for crafting, forging, repairing & upgrading walls. Next to wood there's nothing more useful.",,
scrapLead,items,Item,,Lead,,
scrapLeadDesc,items,Item,,A core resource for forging can be used to make bullet tips and more in the forge.,,
scrapTungsten,items,Item,,Tungsten,,
shortMetalPipe,items,Item,,Short Iron Pipe,,
shortMetalPipeDesc,items,Item,,A rather ordinary short iron pipe. Can be used in a variety of recipes.,,
spring,items,Item,,Spring,,
springDesc,items,Item,,"Springs are great for making furniture, blunderbusses, vault doors, hatches and more.",,
tallow,items,Item,,Tallow,,
tallowDesc,items,Item,,"Tallow can be used for candles, torches and flaming arrows.",,
toolAndDieSet,items,Item,,Tool & Die Set,,
toolAndDieSetDesc,items,Item,,A tool used in the forge to unlock recipes.,,
torch,items,Item,,Torch,,
torchDesc,items,Item,,This torch can be used as a light source or weapon with a chance to catch enemies on fire. Place with secondary action.,,
trophy,items,Item,,Brass Trophy,,
trophy2,items,Item,,Lead Trophy,,
trophy2Desc,items,Item,,Lead objects can be scrapped into scrap lead in your backpack or smelted in a forge as a core resource.,,
trophy3,items,Item,,Tungsten Trophy,,
trophyDesc,items,Item,,Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.,,
turd,items,Item,,A human turd,,
turdDesc,items,Item,,A disgusting turd. Only pick up on the clean end. It can be thrown at your friends or to distract zombies.,,
woodenBow,items,Item,,Wooden Bow,,
woodenBowDesc,items,Item,,A wooden bow. Good for hunting and killing zombies. Uses arrows for ammunition. Hold reload to use alternate ammo.,,
yuccaFibers,items,Item,,Plant Fibers,,
yuccaFibersDesc,items,Item,,Plant fibers are a common resource acquired from destroying grass & small plants. Can be used to craft many things including clothing.,,
bucketWater,items,Item ,,Bucket of Water,,
bucketWaterDesc,items,Item ,,Water can be dumped into an enclosed structure or hole in the ground to store it.,,
ductTape,items,Item ,,Duct Tape,,
ductTapeDesc,items,Item ,,Duct tape is useful for making many things & according to Madmole MacDyver a must have resource for making the cooler stuff.,,
flamingArrow,items,Item ,,Flaming Arrow,,
flamingArrowDesc,items,Item ,,A flaming arrow does the most damage by setting its victims on fire. Hold reload to use alternate ammo.,,
glue,items,Item ,,Glue,,
glueDesc,items,Item ,,Glue is useful for making your own duct tape.,,
headlight,items,Item ,,Headlight,,
headlightDesc,items,Item ,,A headlight is useful for creating a vehicle and lighting.,,
herbalAntibiotics,items,Item ,,Herbal Antibiotics,,
herbalAntibioticsDesc,items,Item ,,Herbal antibiotics can cure stage 1 infections and stage 1 and 2 dysentery. Can be crafted in a cooking pot at a campfire.,,
ironArrow,items,Item ,,Iron Arrow,,
ironArrowDesc,items,Item ,,An iron arrow does more damage than the basic stone arrow. Hold reload to use alternate ammo.,,
ironArrowHead,items,Item ,,Iron Arrowhead,,
ironArrowHeadDesc,items,Item ,,An iron arrowhead used to craft iron-tipped arrows.,,
minibike,items,Item ,,Minibike,,
minibikeChassis,items,Item ,,Minibike Chassis,,
minibikeHandlebars,items,Item ,,Minibike Handlebars,,
minibikeSeat,items,Item ,,Minibike Seat,,
minibikeWheels,items,Item ,,Minibike Wheels,,
padlock,items,Item ,,Padlock,,
padlockDesc,items,Item ,,A padlock can be used to protect vehicles from theft.,,
scrapCable,items,Item ,,Scrap Cable,,
scrapCableDesc,items,Item ,,Scrap cable can be used to make parts for vehicles and more.,,
shoppingBasketItem,items,Item ,,Shopping Basket,,
shoppingBasketItemDesc,items,Item ,,A shopping basket can be used to add storage to minibikes.,,
shotgunSlug,items,Item ,,Shotgun Slug,,
shotgunSlugDesc,items,Item ,,Can be used with long shotguns to do more damage. Can be crafted after reading the schematic. Hold reload to use alternate ammo.,,
steelArrow,items,Item ,,Steel Arrow,,
steelArrowDesc,items,Item ,,A steel arrow does more damage than the basic or iron arrow. Hold reload to use alternate ammo.,,
steelArrowHead,items,Item ,,Steel Arrowhead,,
steelArrowHeadDesc,items,Item ,,A steel arrowhead used to craft steel-tipped arrows.,,
10mmBulletSchematic,items,Item Book,,10mm Round Schematic,,
762mmBulletSchematic,items,Item Book,,7.62mm Round Schematic,,
762mmBulletSchematicDesc,items,Item Book,,Learn to craft this ammunition type if you meet the skill requirement or improve your base skill if you do not.,,
9mmBulletSchematic,items,Item Book,,9mm Round Schematic,,
ak47Schematic,items,Item Book,,AK-47 Schematic,,
ak47SchematicDesc,items,Item Book,,"Learn how to assemble, repair and augment AK-47 Assault Rifles by reading this schematic.",,
ammunitionNationBook,items,Item Book,,Ammunition Nation Book,,
ammunitionNationBookDesc,items,Item Book,,Learn to craft brass casings and lead tips for ammunition crafting.,,
augerSchematic,items,Item Book,,Auger Schematic,,
augerSchematicDesc,items,Item Book,,Learn how to repair and assemble augers by reading this schematic.,,
chainsawSchematic,items,Item Book,,Chainsaw Schematic,,
chainsawSchematicDesc,items,Item Book,,Learn how to assemble and repair chainsaws by reading this schematic.,,
clawHammerSchematic,items,Item Book,,Claw Hammer Schematic,,
clawHammerSchematicDesc,items,Item Book,,Learn how to craft a claw hammer by reading this schematic.,,
clubSpikedSchematic,items,Item Book,,Spiked Club Schematic,,
clubSpikedSchematicDesc,items,Item Book,,Learn how to make a spiked club by reading this schematic.,,
crossbowSchematic,items,Item Book,,Crossbow Schematic,,
crossbowSchematicDesc,items,Item Book,,Learn to craft a crossbow by reading this schematic.,,
explodingCrossbowBoltSchematic,items,Item Book,,Exploding Crossbow Bolt Schematic,,
explodingCrossbowBoltSchematicDesc,items,Item Book,,Learn to craft exploding crossbow bolts by reading this schematic.,,
firstAidKitSchematic,items,Item Book,,First Aid Kit Schematic,,
firstAidKitSchematicDesc,items,Item Book,,Learn to make first aid kits by reading this schematic.,,
flamingArrowSchematic,items,Item Book,,Flaming Arrow Schematic,,
flamingArrowSchematicDesc,items,Item Book,,Learn to craft flaming arrows by reading this schematic.,,
gasCanSchematic,items,Item Book,,Gas Can Schematic,,
gasCanSchematicDesc,items,Item Book,,Learn how to craft gas by reading this schematic,,
handleBarsSchematic,items,Item Book,,Handlebars Schematic,,
handleBarsSchematicDesc,items,Item Book,,Learn how to craft handlebars for motorized tools like the auger and chainsaw by reading this schematic.,,
herbalAntibioticsRecipe,items,Item Book,,Herbal Antibiotics Recipe,,
herbalAntibioticsRecipeDesc,items,Item Book,,Read this ancient Navezgane Apache Indian medicine man recipe to learn how to make herbal antibiotics.,,
huntingKnifeBook,items,Item Book,,Hunting Knife Book,,
huntingKnifeBookDesc,items,Item Book,,Learn how to craft a hunting knife by reading this book.,,
huntingRifleSchematic,items,Item Book,,Hunting Rifle Schematic,,
huntingRifleSchematicDesc,items,Item Book,,Learn how to repair and assemble hunting rifles by reading this schematic.,,
ironBootsSchematic,items,Item Book,,Iron Boots Schematic,,
ironBootsSchematicDesc,items,Item Book,,Learn how to craft iron boots by reading this schematic.,,
ironChestArmorSchematic,items,Item Book,,Iron Chest Armor Schematic,,
ironChestArmorSchematicDesc,items,Item Book,,Learn how to craft iron chest armor by reading this schematic.,,
ironGlovesSchematic,items,Item Book,,Iron Gloves Schematic,,
ironGlovesSchematicDesc,items,Item Book,,Learn how to craft iron gloves by reading this schematic.,,
ironHelmetSchematic,items,Item Book,,Iron Helmet Schematic,,
ironHelmetSchematicDesc,items,Item Book,,Learn how to craft iron helmets by reading this schematic.,,
ironLegArmorSchematic,items,Item Book,,Iron Leg Armor Schematic,,
ironLegArmorSchematicDesc,items,Item Book,,Learn how to craft iron leg armor by reading this schematic.,,
leatherBootsSchematic,items,Item Book,,Leather Boots Schematic,,
leatherBootsSchematicDesc,items,Item Book,,Learn how to craft leather boots by reading this schematic.,,
leatherGlovesSchematic,items,Item Book,,Leather Gloves Schematic,,
leatherGlovesSchematicDesc,items,Item Book,,Learn how to craft leather gloves by reading this schematic.,,
leatherHoodSchematic,items,Item Book,,Leather Hood Schematic,,
leatherHoodSchematicDesc,items,Item Book,,Learn how to craft leather hoods by reading this schematic.,,
leatherJacketSchematic,items,Item Book,,Leather Chest Armor Schematic,,
leatherJacketSchematicDesc,items,Item Book,,Learn how to craft leather chest armor by reading this schematic.,,
leatherPantsSchematic,items,Item Book,,Leather Leg Armor Schematic,,
leatherPantsSchematicDesc,items,Item Book,,Learn how to craft leather leg armor by reading this schematic.,,
macDyverBook,items,Item Book,,MacDyvers Book,,
macDyverBookDesc,items,Item Book,,Learn MacDyver's secret to making scrap metal armor and more by reading this gem by the king of made-up stuff.,,
minibikesForDumbshits,items,Item Book,,Minibikes For Dumbshits,,
minibikesForDumbshitsDesc,items,Item Book,,Even total dumbshits can build a minibike if they follow the steps in this simple guide...Varoom...varoom!,,
pistolBook,items,Item Book,,Pistol Book,,
pistolBookDesc,items,Item Book,,"Read the pistol book to learn how to assemble, repair and augment 9mm pistols. ",,
pumpShotgunSchematic,items,Item Book,,Shotgun Schematic,,
pumpShotgunSchematicDesc,items,Item Book,,"Learn how to assemble, repair and augment long barrel shotguns by reading this schematic.",,
reloadingWeeklyBook,items,Item Book,,Reloading Weekly Book,,
rocketLauncherSchematic,items,Item Book,,Rocket Launcher Schematic,,
rocketLauncherSchematicDesc,items,Item Book,,Learn how to assemble and repair rocket launchers and craft rocket ammo by reading this schematic.,,
sawedoffPumpShotgunSchematic,items,Item Book,,Sawed-off Shotgun Schematic,,
sawedoffPumpShotgunSchematicDesc,items,Item Book,,"Learn how to assemble, repair and augment sawed-off shotguns by reading this schematic.",,
setInConcrete,items,Item Book,,Set In Concrete,,
setInConcreteDesc,items,Item Book,,Learn to craft concrete if you meet the skill requirement or improve your base skill if you do not.,,
shotgunShellSchematic,items,Item Book,,Shotgun Shell Schematic,,
shotgunShellSchematicDesc,items,Item Book,,Learn to craft this ammunition type if you meet the skill requirement or improve your base skill if you do not.,,
shotgunSlugSchematic,items,Item Book,,Shotgun Slug Schematic,,
shotgunSlugSchematicDesc,items,Item Book,,Be the life of the party and learn how to create your very own shotgun slugs by reading this schematic.,,
sledgehammerSchematic,items,Item Book,,Sledgehammer Schematic,,
sledgehammerSchematicDesc,items,Item Book,,Learn how to craft a sledgehammer by reading this schematic.,,
smgSchematics,items,Item Book,,SMG Schematic,,
smgSchematicsDesc,items,Item Book,,"Learn how to assemble, repair and augment Submachine Guns by reading this schematic.",,
sniperRifleSchematic,items,Item Book,,Sniper Rifle Schematic,,
sniperRifleSchematicDesc,items,Item Book,,"Learn how to assemble, repair and augment precision rifles by reading this schematic.",,
theEnforcerMagazine,items,Item Book,,Enforcer Magazine,,
theEnforcerMagazineDesc,items,Item Book,,Do you feel lucky? You should. Now you can repair and assemble .44 Magnums which will blow a man's head off.,,
theRiddleOfSteel,items,Item Book,,The Riddle of Steel,,
theRiddleOfSteelDesc,items,Item Book,,Learn to craft steel if you meet the skill requirement or improve your base skill if you do not.,,
wrenchSchematic,items,Item Book,,Wrench Schematic,,
wrenchSchematicDesc,items,Item Book,,Learn how to craft a wrench which is great for disassembling mechanical devices by reading this schematic.,,
animalHideBoots,items,Item Clothes,,Animal Hide Boots,,
animalHideClothesGroupDesc,items,Item Clothes,,Animal hide clothing provides sound protection against cold weather and does a fair job against other damage types.,,
animalHideGloves,items,Item Clothes,,Animal Hide Gloves,,
animalHideHood,items,Item Clothes,,Animal Hide Hood,,
animalHideChestArmor,items,Item Clothes,,Animal Hide Chest Armor,,
animalHideLegArmor,items,Item Clothes,,Animal Hide Leg Armor,,
animalHidePoncho,items,Item Clothes,,Animal Hide Poncho,,
armyPants,items,Item Clothes,,BDU Bottoms,,
armyShirt,items,Item Clothes,,BDU Top,,
aviatorGoggles,items,Item Clothes,,Aviator Goggles,,
aviatorGogglesDesc,items,Item Clothes,,Aviator goggles provide a little face protection and make you look really cool.,,
ballCap,items,Item Clothes,,Baseball Cap,,
ballCapDesc,items,Item Clothes,,A baseball cap provides limited warmth and defense against other damage types.,,
bandana,items,Item Clothes,,Bandana,,
bandanaBlack,items,Item Clothes,,Black Bandana,,
bandanaBlue,items,Item Clothes,,Blue Bandana,,
bandanaBrown,items,Item Clothes,,Brown Bandana,,
bandanaClothesGroupDesc,items,Item Clothes,,Bandanas keep you cooler in hot weather & like all clothing provide some protection against other damage types.,,
bandanaGreen,items,Item Clothes,,Green Bandana,,
bandanaRed,items,Item Clothes,,Red Bandana,,
blackCowboyHat,items,Item Clothes,,Black Cowboy Hat,,
blackDenimPants,items,Item Clothes,,Black Denim Pants,,
brownDenimPants,items,Item Clothes,,Brown Denim Pants,,
cigar,items,Item Clothes,,Cigar,,
cigarette,items,Item Clothes,,Cigarette,,
clothBoots,items,Item Clothes,,Cloth Boots,,
clothClothesGroupDesc,items,Item Clothes,,Cloth provides some protection against the weather and a little protection against other damage types.,,
clothGloves,items,Item Clothes,,Cloth Gloves,,
clothHat,items,Item Clothes,,Cloth Head Armor,,
clothJacket,items,Item Clothes,,Cloth Chest Armor,,
clothPants,items,Item Clothes,,Cloth Leg Armor,,
cowboyHat,items,Item Clothes,,Cowboy Hat,,
cowboyHatGroupDesc,items,Item Clothes,,Look cool and keep your cool in hotter environments when you wear this stylish ten gallon hat.,,
denimClothesGroupDesc,items,Item Clothes,,Be really comfortable & get a little protection against the weather and other damage types in this fine denim apparel.,,
denimJacket,items,Item Clothes,,Denim Jacket,,
denimPants,items,Item Clothes,,Blue Denim Pants,,
footballHelmet,items,Item Clothes,,Football Helmet,,
footballHelmetDesc,items,Item Clothes,,Get great concussive & puncture defense & you can cheer for your favorite team as if organized football still existed.,,
gasMask,items,Item Clothes,,Gasmask,,
gasMaskDesc,items,Item Clothes,,A gas mask provides a little face protection.,,
goggles,items,Item Clothes,,Goggles,,
gogglesDesc,items,Item Clothes,,Goggles provide a little face protection.,,
ironBoots,items,Item Clothes,,Iron Boots,,
ironChestArmor,items,Item Clothes,,Iron Chest Armor,,
ironClothesGroupDesc,items,Item Clothes,,Iron clothing provides great protection against concussive and puncture damage but no cold weather protection.,,
ironGloves,items,Item Clothes,,Iron Gloves,,
ironHelmet,items,Item Clothes,,Iron Helmet,,
ironLegArmor,items,Item Clothes,,Iron Leg Armor.,,
militaryArmorGroupDesc,items,Item Clothes,,Military armor provides the best armor defense and moderate weather protection.,,
militaryBoots,items,Item Clothes,,Military Boots,,
militaryGloves,items,Item Clothes,,Military Gloves,,
militaryHelmet,items,Item Clothes,,Military Helmet,,
militaryHelmetDesc,items,Item Clothes,,The military helmet offers the very best damage protection in the wasteland.,,
militaryLegArmor,items,Item Clothes,,Military Leg Armor,,
militaryVest,items,Item Clothes,,Military Vest,,
leatherBoots,items,Item Clothes,,Leather Boots,,
leatherClothesGroupDesc,items,Item Clothes,,Leather clothing provides a great combination of insulation from the weather and protection from other damage types.,,
leatherDuster,items,Item Clothes,,Leather Duster,,
leatherGloves,items,Item Clothes,,Leather Gloves,,
leatherHood,items,Item Clothes,,Leather Hood,,
leatherJacket,items,Item Clothes,,Leather Chest Armor,,
leatherPants,items,Item Clothes,,Leather Leg Armor,,
miningHelmet,items,Item Clothes,,Mining Helmet,,
miningHelmetDesc,items,Item Clothes,,This helmet offers good concussive & puncture defense & the added bonus of a mobile light source. No more dark caves for you.,,
nightvisionGoggles,items,Item Clothes,,Night Vision Goggles,,
nightvisionGogglesDesc,items,Item Clothes,,These night vision goggles provide a little face protection but probably don't work any more.,,
shirt,items,Item Clothes,,Shirt,,
shirtBlack,items,Item Clothes,,Black Shirt,,
shirtBlue,items,Item Clothes,,Blue Shirt,,
shirtBrown,items,Item Clothes,,Brown Shirt,,
shirtClothesGroupDesc,items,Item Clothes,,Get a little protection against the weather and other damage types with this fine cotton shirt.,,
shirtGreen,items,Item Clothes,,Green Shirt,,
shirtRed,items,Item Clothes,,Red Shirt,,
plantFiberClothesGroupDesc,items,Item Clothes,,Plant fiber clothing provides basic protection against cold weather but is not ideal against other damage types.,,
plantFiberGloves,items,Item Clothes,,Plant Fiber Gloves,,
plantFiberHat,items,Item Clothes,,Plant Fiber Hat,,
plantFiberHatDesc,items,Item Clothes,,This plant fiber hat will keep you cooler in extreme hot weather and provide basic protection against other damage types.,,
plantFiberHood,items,Item Clothes,,Plant Fiber Hood,,
plantFiberPants,items,Item Clothes,,Plant Fiber Pants,,
plantFiberShirt,items,Item Clothes,,Plant Fiber Shirt,,
plantFiberShoes,items,Item Clothes,,Plant Fiber Shoes,,
pufferCoat,items,Item Clothes,,Puffer Coat,,
pufferCoatBlack,items,Item Clothes,,Black Puffer Coat,,
pufferCoatBrown,items,Item Clothes,,Brown Puffer Coat,,
pufferCoatGreen,items,Item Clothes,,Green Puffer Coat,,
pufferCoatGroupDesc,items,Item Clothes,,Keep toasty warm even in the coldest environments with this hand quilted Puffer Coat,,
pufferCoatRed,items,Item Clothes,,Red Puffer Coat,,
redDenimPants,items,Item Clothes,,Red Denim Pants,,
scrapBoots,items,Item Clothes,,Scrap Boots,,
scrapChestArmor,items,Item Clothes,,Scrap Chest Armor,,
scrapGloves,items,Item Clothes,,Scrap Gloves,,
scrapHelmet,items,Item Clothes,,Scrap Helmet,,
scrapIronClothesGroupDesc,items,Item Clothes,,Scrap iron clothing provides good protection against concussive and puncture damage but will not keep you warm.,,
scrapLegArmor,items,Item Clothes,,Scrap Leg Armor,,
shades,items,Item Clothes,,Shades,,
shadesDesc,items,Item Clothes,,Sunglasses make you look cool and also cool you down in hot weather. ,,
skullCap,items,Item Clothes,,Skull Cap,,
skullCapBlack,items,Item Clothes,,Black Skull Cap,,
skullCapBlue,items,Item Clothes,,Blue Skull Cap,,
skullCapBrown,items,Item Clothes,,Brown Skull Cap,,
skullCapGreen,items,Item Clothes,,Green Skull Cap,,
skullCapRed,items,Item Clothes,,Red Skull Cap,,
swatHelmet,items,Item Clothes,,SWAT Helmet,,
swatHelmetDesc,items,Item Clothes,,The SWAT helmet is 2nd only to the military helmet in protection.,,
tankTopBlue,items,Item Clothes,,Blue Tank Top,,
tankTopClothesGroupDesc,items,Item Clothes,,Show off your biceps while getting a little protection against the weather and other damage types with this cotton tank top.,,
tankTopGreen,items,Item Clothes,,Green Tank Top,,
tankTopPurple,items,Item Clothes,,Purple Tank Top,,
tankTopRed,items,Item Clothes,,Red Tank Top,,
tankTopWhite,items,Item Clothes,,White Tank Top,,
wornBoots,items,Item Clothes,,Worn Boots,,
wornBootsDesc,items,Item Clothes,,Do walk a mile in someone else's boots. They surely won't need them any more.,,
skullCapDesc,items,Item Clothes Description,,This finely woven piece of headgear will make you wish every day was the first day of winter!,,
hazmatBoots,items,Item Clothing,,Hazmat Boots,,
hazmatClothesGroupDesc,items,Item Clothing,,"Hazmat gear not only protects you from radiation, it can keep you dry and reasonably warm.",,
hazmatGloves,items,Item Clothing,,Hazmat Gloves,,
hazmatMask,items,Item Clothing,,Hazmat Mask,,
hazmatPants,items,Item Clothing,,Hazmat Pants,,
hazmatShirt,items,Item Clothing,,Hazmat Shirt,,
cornSeed,items,Item Farming,,Corn Seed,,
cornSeedDesc,items,Item Farming,,Plant corn seeds in fertile dirt to grow corn and get corn fed.,,
baconAndEggs,items,Item Food,,Bacon and Eggs,,
baconAndEggsDesc,items,Item Food,,Bacon and eggs will really fill you up and boost your wellness. Cholesterol is the least of your worries now.,,
bakedPotato,items,Item Food,,Baked Potato,,
bakedPotatoDesc,items,Item Food,,A nutritious baked potato full of carbohydrates. Great for couch potatoes too. Scrap for assorted vegetables.,,
beer,items,Item Food,,Beer,,
beerDesc,items,Item Food,,"Gain stamina, bravado and a big ego all in one bottle of this tasty home brewed beer. Just like grandpa used to make.",,
blueberryPie,items,Item Food,,Blueberry Pie,,
blueberryPieDesc,items,Item Food,,This homemade blueberry pie is nutritious and raises your wellness. Mmm...just like Grandma used to make.,,
boiledMeat,items,Item Food,,Boiled Meat,,
boiledMeatDesc,items,Item Food,,"While not as yummy as grilled meat, boiling the meat makes it the least noticeable for zombies.",,
bottledRiverWater,items,Item Food,,Bottled Murky Water,,
bottledRiverWaterDesc,items,Item Food,,Disgusting murky water but it's the apocalypse. You can't be picky. Boil at a campfire to purify it.,,
bottledWater,items,Item Food,,Bottled Water,,
bottledWaterDesc,items,Item Food,,Fresh bottled water. Well as fresh as you can get in the apocalypse. Left-Click on a fridge or cooler to make it cold.,,
canBeef,items,Item Food,,Large Beef Ration,,
canBeefDesc,items,Item Food,,It's not from your favorite steakhouse but this can of beef will fill you up. Bon appetit!,,
canBoiledWater,items,Item Food,,Boiled Water,,
canBoiledWaterDesc,items,Item Food,,Boiled water is safe to drink. Probably.,,
canCatfood,items,Item Food,,Can of Cat Food,,
canCatfoodDesc,items,Item Food,,"A can of Meow Chow is a delicacy. For cats. You are not eating this, are you?",,
canChicken,items,Item Food,,Chicken Ration,,
canChickenDesc,items,Item Food,,"Tastes like chicken. Well, really old synthetic chicken with dirt on it",,
canChili,items,Item Food,,Can of Chili,,
canChiliDesc,items,Item Food,,Stash Chili goes down smooth but watch out for the fiery finish Paco.,,
canDogfood,items,Item Food,,Can of Dog Food,,
canDogfoodDesc,items,Item Food,,You always wished for the life of a dog. Enjoy!,,
canHam,items,Item Food,,Can of Ham,,
canHamDesc,items,Item Food,,A can of high quality Shamway ham the number 1 maker of meat-like products. The lunch of champions.,,
canLamb,items,Item Food,,Lamb Rations,,
canLambDesc,items,Item Food,,Lamb rations are great when the world has ended and your on the lamb.,,
canMiso,items,Item Food,,Can of Miso,,
canMisoDesc,items,Item Food,,It's time to soup it up with some Miso soup mmm mmm good.,,
canMurkyWater,items,Item Food,,Can of Murky Water,,
